1,Crude Oil Prices WTI,monthly,dollars per barrel,2024-01-01,74.15
230,Crude Oil Prices WTI,monthly,dollars per barrel,2004-12-01,43.15
231,Crude Oil Prices WTI,monthly,dollars per barrel,2004-11-01,48.47
232,Crude Oil Prices WTI,monthly,dollars per barrel,2004-10-01,53.28
233,Crude Oil Prices WTI,monthly,dollars per barrel,2004-09-01,45.94
234,Crude Oil Prices WTI,monthly,dollars per barrel,2004-08-01,44.90
235,Crude Oil Prices WTI,monthly,dollars per barrel,2004-07-01,40.78
236,Crude Oil Prices WTI,monthly,dollars per barrel,2004-06-01,38.03
237,Crude Oil Prices WTI,monthly,dollars per barrel,2004-05-01,40.28
238,Crude Oil Prices WTI,monthly,dollars per barrel,2004-04-01,36.75
239,Crude Oil Prices WTI,monthly,dollars per barrel,2004-03-01,36.74
240,Crude Oil Prices WTI,monthly,dollars per barrel,2004-02-01,34.69
241,Crude Oil Prices WTI,monthly,dollars per barrel,2004-01-01,34.31
242,Crude Oil Prices WTI,monthly,dollars per barrel,2003-12-01,32.13
243,Crude Oil Prices WTI,monthly,dollars per barrel,2003-11-01,31.11
244,Crude Oil Prices WTI,monthly,dollars per barrel,2003-10-01,30.34
245,Crude Oil Prices WTI,monthly,dollars per barrel,2003-09-01,28.31
246,Crude Oil Prices WTI,monthly,dollars per barrel,2003-08-01,31.57
247,Crude Oil Prices WTI,monthly,dollars per barrel,2003-07-01,30.76
248,Crude Oil Prices WTI,monthly,dollars per barrel,2003-06-01,30.66
249,Crude Oil Prices WTI,monthly,dollars per barrel,2003-05-01,28.11
250,Crude Oil Prices WTI,monthly,dollars per barrel,2003-04-01,28.17
251,Crude Oil Prices WTI,monthly,dollars per barrel,2003-03-01,33.51
252,Crude Oil Prices WTI,monthly,dollars per barrel,2003-02-01,35.83
253,Crude Oil Prices WTI,monthly,dollars per barrel,2003-01-01,32.95
254,Crude Oil Prices WTI,monthly,dollars per barrel,2002-12-01,29.46
255,Crude Oil Prices WTI,monthly,dollars per barrel,2002-11-01,26.35
256,Crude Oil Prices WTI,monthly,dollars per barrel,2002-10-01,28.84
257,Crude Oil Prices WTI,monthly,dollars per barrel,2002-09-01,29.66
258,Crude Oil Prices WTI,monthly,dollars per barrel,2002-08-01,28.39
259,Crude Oil Prices WTI,monthly,dollars per barrel,2002-07-01,26.97
260,Crude Oil Prices WTI,monthly,dollars per barrel,2002-06-01,25.52
261,Crude Oil Prices WTI,monthly,dollars per barrel,2002-05-01,27.04
262,Crude Oil Prices WTI,monthly,dollars per barrel,2002-04-01,26.18
263,Crude Oil Prices WTI,monthly,dollars per barrel,2002-03-01,24.53
264,Crude Oil Prices WTI,monthly,dollars per barrel,2002-02-01,20.72
265,Crude Oil Prices WTI,monthly,dollars per barrel,2002-01-01,19.72
266,Crude Oil Prices WTI,monthly,dollars per barrel,2001-12-01,19.39
267,Crude Oil Prices WTI,monthly,dollars per barrel,2001-11-01,19.64
268,Crude Oil Prices WTI,monthly,dollars per barrel,2001-10-01,22.17
269,Crude Oil Prices WTI,monthly,dollars per barrel,2001-09-01,26.20
270,Crude Oil Prices WTI,monthly,dollars per barrel,2001-08-01,27.37
271,Crude Oil Prices WTI,monthly,dollars per barrel,2001-07-01,26.43
272,Crude Oil Prices WTI,monthly,dollars per barrel,2001-06-01,27.60
273,Crude Oil Prices WTI,monthly,dollars per barrel,2001-05-01,28.63
274,Crude Oil Prices WTI,monthly,dollars per barrel,2001-04-01,27.49
275,Crude Oil Prices WTI,monthly,dollars per barrel,2001-03-01,27.25
276,Crude Oil Prices WTI,monthly,dollars per barrel,2001-02-01,29.61
277,Crude Oil Prices WTI,monthly,dollars per barrel,2001-01-01,29.59
278,Crude Oil Prices WTI,monthly,dollars per barrel,2000-12-01,28.44
279,Crude Oil Prices WTI,monthly,dollars per barrel,2000-11-01,34.42
280,Crude Oil Prices WTI,monthly,dollars per barrel,2000-10-01,33.11
281,Crude Oil Prices WTI,monthly,dollars per barrel,2000-09-01,33.88
282,Crude Oil Prices WTI,monthly,dollars per barrel,2000-08-01,31.26
283,Crude Oil Prices WTI,monthly,dollars per barrel,2000-07-01,29.70
284,Crude Oil Prices WTI,monthly,dollars per barrel,2000-06-01,31.82
285,Crude Oil Prices WTI,monthly,dollars per barrel,2000-05-01,28.79
286,Crude Oil Prices WTI,monthly,dollars per barrel,2000-04-01,25.72
287,Crude Oil Prices WTI,monthly,dollars per barrel,2000-03-01,29.84
288,Crude Oil Prices WTI,monthly,dollars per barrel,2000-02-01,29.37
289,Crude Oil Prices WTI,monthly,dollars per barrel,2000-01-01,27.26
290,Crude Oil Prices WTI,monthly,dollars per barrel,1999-12-01,26.10
291,Crude Oil Prices WTI,monthly,dollars per barrel,1999-11-01,25.00
292,Crude Oil Prices WTI,monthly,dollars per barrel,1999-10-01,22.69
293,Crude Oil Prices WTI,monthly,dollars per barrel,1999-09-01,23.80
294,Crude Oil Prices WTI,monthly,dollars per barrel,1999-08-01,21.28
295,Crude Oil Prices WTI,monthly,dollars per barrel,1999-07-01,20.10
296,Crude Oil Prices WTI,monthly,dollars per barrel,1999-06-01,17.92
297,Crude Oil Prices WTI,monthly,dollars per barrel,1999-05-01,17.72
298,Crude Oil Prices WTI,monthly,dollars per barrel,1999-04-01,17.31
299,Crude Oil Prices WTI,monthly,dollars per barrel,1999-03-01,14.68
300,Crude Oil Prices WTI,monthly,dollars per barrel,1999-02-01,12.01
301,Crude Oil Prices WTI,monthly,dollars per barrel,1999-01-01,12.52
302,Crude Oil Prices WTI,monthly,dollars per barrel,1998-12-01,11.35
303,Crude Oil Prices WTI,monthly,dollars per barrel,1998-11-01,13.00
304,Crude Oil Prices WTI,monthly,dollars per barrel,1998-10-01,14.46
305,Crude Oil Prices WTI,monthly,dollars per barrel,1998-09-01,15.03
306,Crude Oil Prices WTI,monthly,dollars per barrel,1998-08-01,13.47
307,Crude Oil Prices WTI,monthly,dollars per barrel,1998-07-01,14.17
308,Crude Oil Prices WTI,monthly,dollars per barrel,1998-06-01,13.72
309,Crude Oil Prices WTI,monthly,dollars per barrel,1998-05-01,14.91
310,Crude Oil Prices WTI,monthly,dollars per barrel,1998-04-01,15.35
311,Crude Oil Prices WTI,monthly,dollars per barrel,1998-03-01,15.12
312,Crude Oil Prices WTI,monthly,dollars per barrel,1998-02-01,16.06
313,Crude Oil Prices WTI,monthly,dollars per barrel,1998-01-01,16.72
314,Crude Oil Prices WTI,monthly,dollars per barrel,1997-12-01,18.33
315,Crude Oil Prices WTI,monthly,dollars per barrel,1997-11-01,20.19
316,Crude Oil Prices WTI,monthly,dollars per barrel,1997-10-01,21.33
317,Crude Oil Prices WTI,monthly,dollars per barrel,1997-09-01,19.80
318,Crude Oil Prices WTI,monthly,dollars per barrel,1997-08-01,19.95
319,Crude Oil Prices WTI,monthly,dollars per barrel,1997-07-01,19.66
320,Crude Oil Prices WTI,monthly,dollars per barrel,1997-06-01,19.26
321,Crude Oil Prices WTI,monthly,dollars per barrel,1997-05-01,20.82
322,Crude Oil Prices WTI,monthly,dollars per barrel,1997-04-01,19.70
323,Crude Oil Prices WTI,monthly,dollars per barrel,1997-03-01,20.97
324,Crude Oil Prices WTI,monthly,dollars per barrel,1997-02-01,22.18
325,Crude Oil Prices WTI,monthly,dollars per barrel,1997-01-01,25.13
326,Crude Oil Prices WTI,monthly,dollars per barrel,1996-12-01,25.23
327,Crude Oil Prices WTI,monthly,dollars per barrel,1996-11-01,23.71
328,Crude Oil Prices WTI,monthly,dollars per barrel,1996-10-01,24.88
329,Crude Oil Prices WTI,monthly,dollars per barrel,1996-09-01,23.97
330,Crude Oil Prices WTI,monthly,dollars per barrel,1996-08-01,21.90
331,Crude Oil Prices WTI,monthly,dollars per barrel,1996-07-01,21.30
332,Crude Oil Prices WTI,monthly,dollars per barrel,1996-06-01,20.42
333,Crude Oil Prices WTI,monthly,dollars per barrel,1996-05-01,21.17
334,Crude Oil Prices WTI,monthly,dollars per barrel,1996-04-01,23.50
335,Crude Oil Prices WTI,monthly,dollars per barrel,1996-03-01,21.33
336,Crude Oil Prices WTI,monthly,dollars per barrel,1996-02-01,19.09
337,Crude Oil Prices WTI,monthly,dollars per barrel,1996-01-01,18.86
338,Crude Oil Prices WTI,monthly,dollars per barrel,1995-12-01,19.03
339,Crude Oil Prices WTI,monthly,dollars per barrel,1995-11-01,17.99
340,Crude Oil Prices WTI,monthly,dollars per barrel,1995-10-01,17.43
341,Crude Oil Prices WTI,monthly,dollars per barrel,1995-09-01,18.23
342,Crude Oil Prices WTI,monthly,dollars per barrel,1995-08-01,18.02
343,Crude Oil Prices WTI,monthly,dollars per barrel,1995-07-01,17.33
344,Crude Oil Prices WTI,monthly,dollars per barrel,1995-06-01,18.45
345,Crude Oil Prices WTI,monthly,dollars per barrel,1995-05-01,19.74
346,Crude Oil Prices WTI,monthly,dollars per barrel,1995-04-01,19.90
347,Crude Oil Prices WTI,monthly,dollars per barrel,1995-03-01,18.54
348,Crude Oil Prices WTI,monthly,dollars per barrel,1995-02-01,18.57
349,Crude Oil Prices WTI,monthly,dollars per barrel,1995-01-01,18.04
350,Crude Oil Prices WTI,monthly,dollars per barrel,1994-12-01,17.16
351,Crude Oil Prices WTI,monthly,dollars per barrel,1994-11-01,18.07
352,Crude Oil Prices WTI,monthly,dollars per barrel,1994-10-01,17.72
353,Crude Oil Prices WTI,monthly,dollars per barrel,1994-09-01,17.45
354,Crude Oil Prices WTI,monthly,dollars per barrel,1994-08-01,18.38
355,Crude Oil Prices WTI,monthly,dollars per barrel,1994-07-01,19.66
356,Crude Oil Prices WTI,monthly,dollars per barrel,1994-06-01,19.06
357,Crude Oil Prices WTI,monthly,dollars per barrel,1994-05-01,17.89
358,Crude Oil Prices WTI,monthly,dollars per barrel,1994-04-01,16.42
359,Crude Oil Prices WTI,monthly,dollars per barrel,1994-03-01,14.68
360,Crude Oil Prices WTI,monthly,dollars per barrel,1994-02-01,14.78
361,Crude Oil Prices WTI,monthly,dollars per barrel,1994-01-01,15.03
362,Crude Oil Prices WTI,monthly,dollars per barrel,1993-12-01,14.52
363,Crude Oil Prices WTI,monthly,dollars per barrel,1993-11-01,16.61
364,Crude Oil Prices WTI,monthly,dollars per barrel,1993-10-01,18.15
365,Crude Oil Prices WTI,monthly,dollars per barrel,1993-09-01,17.50
366,Crude Oil Prices WTI,monthly,dollars per barrel,1993-08-01,18.01
367,Crude Oil Prices WTI,monthly,dollars per barrel,1993-07-01,17.89
368,Crude Oil Prices WTI,monthly,dollars per barrel,1993-06-01,19.09
369,Crude Oil Prices WTI,monthly,dollars per barrel,1993-05-01,19.95
370,Crude Oil Prices WTI,monthly,dollars per barrel,1993-04-01,20.25
371,Crude Oil Prices WTI,monthly,dollars per barrel,1993-03-01,20.32
372,Crude Oil Prices WTI,monthly,dollars per barrel,1993-02-01,20.09
373,Crude Oil Prices WTI,monthly,dollars per barrel,1993-01-01,19.03
374,Crude Oil Prices WTI,monthly,dollars per barrel,1992-12-01,19.41
375,Crude Oil Prices WTI,monthly,dollars per barrel,1992-11-01,20.34
376,Crude Oil Prices WTI,monthly,dollars per barrel,1992-10-01,21.69
377,Crude Oil Prices WTI,monthly,dollars per barrel,1992-09-01,21.88
378,Crude Oil Prices WTI,monthly,dollars per barrel,1992-08-01,21.34
379,Crude Oil Prices WTI,monthly,dollars per barrel,1992-07-01,21.78
380,Crude Oil Prices WTI,monthly,dollars per barrel,1992-06-01,22.39
381,Crude Oil Prices WTI,monthly,dollars per barrel,1992-05-01,20.98
382,Crude Oil Prices WTI,monthly,dollars per barrel,1992-04-01,20.23
383,Crude Oil Prices WTI,monthly,dollars per barrel,1992-03-01,18.92
384,Crude Oil Prices WTI,monthly,dollars per barrel,1992-02-01,19.01
385,Crude Oil Prices WTI,monthly,dollars per barrel,1992-01-01,18.79
386,Crude Oil Prices WTI,monthly,dollars per barrel,1991-12-01,19.50
387,Crude Oil Prices WTI,monthly,dollars per barrel,1991-11-01,22.46
388,Crude Oil Prices WTI,monthly,dollars per barrel,1991-10-01,23.23
389,Crude Oil Prices WTI,monthly,dollars per barrel,1991-09-01,21.89
390,Crude Oil Prices WTI,monthly,dollars per barrel,1991-08-01,21.69
391,Crude Oil Prices WTI,monthly,dollars per barrel,1991-07-01,21.40
392,Crude Oil Prices WTI,monthly,dollars per barrel,1991-06-01,20.19
393,Crude Oil Prices WTI,monthly,dollars per barrel,1991-05-01,21.23
394,Crude Oil Prices WTI,monthly,dollars per barrel,1991-04-01,20.83
395,Crude Oil Prices WTI,monthly,dollars per barrel,1991-03-01,19.90
396,Crude Oil Prices WTI,monthly,dollars per barrel,1991-02-01,20.48
397,Crude Oil Prices WTI,monthly,dollars per barrel,1991-01-01,25.23
398,Crude Oil Prices WTI,monthly,dollars per barrel,1990-12-01,27.28
399,Crude Oil Prices WTI,monthly,dollars per barrel,1990-11-01,32.33
400,Crude Oil Prices WTI,monthly,dollars per barrel,1990-10-01,36.04
401,Crude Oil Prices WTI,monthly,dollars per barrel,1990-09-01,33.51
402,Crude Oil Prices WTI,monthly,dollars per barrel,1990-08-01,27.31
403,Crude Oil Prices WTI,monthly,dollars per barrel,1990-07-01,18.45
404,Crude Oil Prices WTI,monthly,dollars per barrel,1990-06-01,16.70
405,Crude Oil Prices WTI,monthly,dollars per barrel,1990-05-01,18.20
406,Crude Oil Prices WTI,monthly,dollars per barrel,1990-04-01,18.43
407,Crude Oil Prices WTI,monthly,dollars per barrel,1990-03-01,20.39
408,Crude Oil Prices WTI,monthly,dollars per barrel,1990-02-01,22.11
409,Crude Oil Prices WTI,monthly,dollars per barrel,1990-01-01,22.86
410,Crude Oil Prices WTI,monthly,dollars per barrel,1989-12-01,21.10
411,Crude Oil Prices WTI,monthly,dollars per barrel,1989-11-01,19.86
412,Crude Oil Prices WTI,monthly,dollars per barrel,1989-10-01,20.10
413,Crude Oil Prices WTI,monthly,dollars per barrel,1989-09-01,19.59
414,Crude Oil Prices WTI,monthly,dollars per barrel,1989-08-01,18.58
415,Crude Oil Prices WTI,monthly,dollars per barrel,1989-07-01,19.78
416,Crude Oil Prices WTI,monthly,dollars per barrel,1989-06-01,20.05
417,Crude Oil Prices WTI,monthly,dollars per barrel,1989-05-01,20.12
418,Crude Oil Prices WTI,monthly,dollars per barrel,1989-04-01,21.07
419,Crude Oil Prices WTI,monthly,dollars per barrel,1989-03-01,19.48
420,Crude Oil Prices WTI,monthly,dollars per barrel,1989-02-01,17.94
421,Crude Oil Prices WTI,monthly,dollars per barrel,1989-01-01,18.02
422,Crude Oil Prices WTI,monthly,dollars per barrel,1988-12-01,16.38
423,Crude Oil Prices WTI,monthly,dollars per barrel,1988-11-01,14.14
424,Crude Oil Prices WTI,monthly,dollars per barrel,1988-10-01,13.77
425,Crude Oil Prices WTI,monthly,dollars per barrel,1988-09-01,14.54
426,Crude Oil Prices WTI,monthly,dollars per barrel,1988-08-01,15.52
427,Crude Oil Prices WTI,monthly,dollars per barrel,1988-07-01,15.50
428,Crude Oil Prices WTI,monthly,dollars per barrel,1988-06-01,16.53
429,Crude Oil Prices WTI,monthly,dollars per barrel,1988-05-01,17.42
430,Crude Oil Prices WTI,monthly,dollars per barrel,1988-04-01,17.86
431,Crude Oil Prices WTI,monthly,dollars per barrel,1988-03-01,16.20
432,Crude Oil Prices WTI,monthly,dollars per barrel,1988-02-01,16.80
433,Crude Oil Prices WTI,monthly,dollars per barrel,1988-01-01,17.13
434,Crude Oil Prices WTI,monthly,dollars per barrel,1987-12-01,17.28
435,Crude Oil Prices WTI,monthly,dollars per barrel,1987-11-01,18.85
436,Crude Oil Prices WTI,monthly,dollars per barrel,1987-10-01,19.86
437,Crude Oil Prices WTI,monthly,dollars per barrel,1987-09-01,19.53
438,Crude Oil Prices WTI,monthly,dollars per barrel,1987-08-01,20.31
439,Crude Oil Prices WTI,monthly,dollars per barrel,1987-07-01,21.34
440,Crude Oil Prices WTI,monthly,dollars per barrel,1987-06-01,20.07
441,Crude Oil Prices WTI,monthly,dollars per barrel,1987-05-01,19.44
442,Crude Oil Prices WTI,monthly,dollars per barrel,1987-04-01,18.68
443,Crude Oil Prices WTI,monthly,dollars per barrel,1987-03-01,18.30
444,Crude Oil Prices WTI,monthly,dollars per barrel,1987-02-01,17.75
445,Crude Oil Prices WTI,monthly,dollars per barrel,1987-01-01,18.65
446,Crude Oil Prices WTI,monthly,dollars per barrel,1986-12-01,16.11
447,Crude Oil Prices WTI,monthly,dollars per barrel,1986-11-01,15.22
448,Crude Oil Prices WTI,monthly,dollars per barrel,1986-10-01,14.90
449,Crude Oil Prices WTI,monthly,dollars per barrel,1986-09-01,14.87
450,Crude Oil Prices WTI,monthly,dollars per barrel,1986-08-01,15.10
451,Crude Oil Prices WTI,monthly,dollars per barrel,1986-07-01,11.59
452,Crude Oil Prices WTI,monthly,dollars per barrel,1986-06-01,13.43
453,Crude Oil Prices WTI,monthly,dollars per barrel,1986-05-01,15.38
454,Crude Oil Prices WTI,monthly,dollars per barrel,1986-04-01,12.84
455,Crude Oil Prices WTI,monthly,dollars per barrel,1986-03-01,12.61
456,Crude Oil Prices WTI,monthly,dollars per barrel,1986-02-01,15.46
457,Crude Oil Prices WTI,monthly,dollars per barrel,1986-01-01,22.93
